sub,ses,task,FD,relRMS,coregDC,coregJC,coregCC,coregCOV,normDC,normJC,normCC,normCOV,cbfQEI,scoreQEI,scrubQEI,basilQEI,pvcQEI,GMmeanCBF,WMmeanCBF,Gm_Wm_CBF_ratio,NEG_CBF_PERC,NEG_SCORE_PERC,NEG_SCRUB_PERC,NEG_BASIL_PERC,NEG_PVC_PERC
A00074709,BAS1,rest,0.32473217735,0.003517337946568734,0.9951603419421956,0.9903673028447966,0.9937754647990203,1.0,0.9736376280187128,0.9486295041576841,0.9668836746613372,0.9759513323405468,0.15905564934294172,0.1657687480322964,0.3116768513738263,0.5416822713757964,0.5594702960564097,64.81702629912134,37.33462305084603,1.7361103716206543,18.725490196078432,18.235294117647054,11.752450980392153,0.0,0.0
A00074711,BAS1,rest,0.323637649875,0.0006186849551187253,0.9926230992034756,0.9853542387348938,0.9905292121679754,1.0,0.9675816867778791,0.9371992673765249,0.9596170422131236,0.983643946305226,0.19663967415851802,0.23613567493433985,0.3643726952949001,0.6110591075244729,0.6220662407235596,79.72567027503699,62.70803482523629,1.2713788671137258,10.429729316409237,8.762807768771982,5.811286129377581,0.0,0.0
A00074768,BAS1,rest,0.3357273424625,0.0004615344147498826,0.9979197495121062,0.9958481359414458,0.9972767041247989,1.0,0.9728555573172666,0.9471458121083016,0.9659437443056451,0.9777232455860794,0.34863581271761906,0.3475627202623878,0.4647143283030724,0.7225398081902497,0.7347969675872406,67.44053301437239,47.0107629321456,1.434576441818541,7.3861411979642435,7.555787550567661,5.546130758188699,0.0,0.0
A00074768,FLU1,rest,0.147745620425,0.00030295417386842007,0.9979732643380768,0.995954727374446,0.99735106055057,1.0,0.9717090527854112,0.9449748200327494,0.9645448753467476,0.9790026246719159,0.2248662238629397,0.23035731722209615,0.4059431585644837,0.6827555114162663,0.6777674729506934,71.19209603684678,46.450323005291864,1.5326501826206076,10.929104966583672,10.850478312147818,7.66609880749574,0.0,0.0
A00074769,BAS1,rest,0.3798427455425,0.0007922168727006648,0.995141381423444,0.9903297469181512,0.9936903153336772,1.0,0.9712866083799151,0.94417610997585,0.9640724523233584,0.9811144713982368,0.4682737996771932,0.4748072819339898,0.5711154984688045,0.7456989322176305,0.7605517769795401,78.5861971371001,58.24903620764969,1.349141586771518,4.767426877979641,4.664347377915217,3.5047030021904395,0.0,0.0
A00074769,FLU1,rest,0.40616731020499997,0.0012709738462785831,0.9941041886659628,0.9882774910331554,0.9923604000720962,1.0,0.968702522029778,0.939304655274013,0.9609528516521576,0.9827373612823674,0.20371268318963048,0.3671812807184157,0.4926449627203057,0.734401935030168,0.7313211070160431,92.79737749390881,68.48720155891831,1.3549593994445353,12.454450806871419,7.756376887038001,5.1535658511192075,0.0,0.0
A00074780,BAS1,rest,0.10477797643999999,0.003225422125221397,0.9921101647029278,0.984343853820598,0.9896309521238636,1.0,0.9727385964082432,0.946924115913556,0.9657288624348832,0.9727539339661316,0.4229826675139764,0.4374067114801512,0.6868674248723838,0.7371895384608367,0.7318167379735807,109.32203996866288,59.353115644941006,1.841892186800155,2.055287226389888,2.034734354125989,0.6987976569725619,0.0,0.0
A00074784,BAS1,rest,0.11713123259650003,0.000759291001818878,0.9916254374321226,0.9833899765449235,0.9894451219549788,1.0,0.9709930935937128,0.9436215515645252,0.9636299973705597,0.9771833956475888,0.3215261887990028,0.320981035614553,0.435528313710291,0.5137711869739211,0.4556224627678828,63.88298913750166,44.860720727344926,1.4240294873051758,12.8528773072747,12.839305103148751,6.528230184581977,0.0,0.0
A00074787,BAS1,rest,0.27152875105,0.006181775198396461,0.9922143447435952,0.984548985757445,0.9898888996203724,1.0,0.9728185842814301,0.9470757252757438,0.9659161716194766,0.9790482274033856,0.15081924549221026,0.17561988439189924,0.4623654329364888,0.6847019685026267,0.6700380742388055,95.37778202383372,72.29925680333902,1.3192083327117807,7.717738258093934,6.8969448244414036,4.5827633378932955,0.0,0.0
A00074793,BAS1,rest,0.10069816093885002,0.00045112925708744816,0.9976411385437962,0.9952933793536239,0.9966780677663006,1.0,0.973075704783022,0.947563232572486,0.966206808556979,0.9774412167106812,0.27534111377109993,0.2855185019814808,0.4623418094585534,0.6530189697457924,0.6802620195167582,58.36510377582356,39.08489167274616,1.493290662399903,8.484416378081075,7.9547769403137085,4.288042371155021,0.0,0.0
A00074794,BAS1,rest,0.174679161175,0.0013802588432453061,0.9913735134200464,0.9828945864604366,0.9883358510308864,1.0,0.9691997010605988,0.9402400271496004,0.9614186946149929,0.9774841234203604,0.3461970785690321,0.3386911246866849,0.4848862493505418,0.696724840708847,0.6886555418260641,76.02612366986591,49.625946962035094,1.5319833337997062,6.7302035533592175,7.212613248617486,3.906341922579127,0.0,0.0
A00074794,FLU1,rest,0.48333996493439796,0.006741907688698172,0.9930749792635172,0.9862452107279692,0.9906391050831884,1.0,0.9676546432778326,0.9373361704752212,0.9595062707032936,0.9769856320915432,0.08730803732284605,0.2941291288372444,0.4058723485600325,0.7009212750636364,0.7308804100834247,73.23049151148349,50.89412015123558,1.438879212252295,12.363937529578795,7.20539517274018,5.560814008518693,0.0,0.0
A00074795,BAS1,rest,0.1366567156875,0.005353141925492647,0.9918780129951792,0.9838868964083372,0.9899718756175396,1.0,0.9638170590505596,0.9301610950740292,0.9550412901436022,0.983395136678371,0.3015949858623309,0.3133108227038629,0.456310466231724,0.7262009848562009,0.6967790409644616,84.18247377038469,54.77301028657341,1.5369334884086234,5.283757338551859,4.647749510763209,2.4787997390737115,0.0,0.0
A00074800,BAS1,rest,0.0629188540375,0.002140068343245259,0.9921225803352708,0.9843682981461184,0.99005565084629,1.0,0.9750304025775068,0.9512773891337176,0.9686255704924464,0.9766500031639562,0.4333439188328742,0.4740028833862266,0.653736341628412,0.6974729683407714,0.6955969467864757,88.64365278352028,63.412102260341456,1.3978980293002978,5.953905249679898,5.096030729833547,2.765685019206146,0.0,0.0
A00074800,FLU1,rest,0.061810743462500005,0.001404597387849636,0.9924189550191332,0.9849519896813644,0.9904333503455304,1.0,0.973927350968232,0.949179721228568,0.9672606687341488,0.9772359272311648,0.538858367651563,0.553775924073511,0.7053879041210488,0.7167567859515467,0.7181481558581099,94.80443827441056,59.33586931305953,1.5977593211656975,3.3961296937075485,3.2551582724593104,1.2943739587338203,0.0,0.0
A00074802,BAS1,rest,0.1381801423,0.0004009274671965877,0.9968052326130928,0.9936308132961484,0.995638771514066,1.0,0.9699797095429056,0.9417093221653482,0.9625102420478646,0.9824266157480824,0.40142398353633385,0.4004542971265715,0.5332144681291442,0.6998633421806134,0.7137469789325189,83.91048570617704,67.50160187524564,1.243088806414665,4.532644434006576,4.368248003757634,3.088304368248004,0.0,0.0
A00074808,BAS1,rest,0.10468174252625,0.0003786933154574284,0.9975114473422256,0.9950352497269388,0.9968770406432388,1.0,0.9751108726188034,0.9514305953370908,0.9687197020683131,0.9760505529225908,0.5455355162185399,0.5710339621200492,0.6805653393960897,0.6947814911690179,0.7105531102379614,73.66013058592596,65.77872851942666,1.119816880683117,4.9648640391078525,5.0412465627864345,2.153987167736022,0.0,0.0
A00074808,FLU1,rest,0.09950166219249999,0.0014238252047472815,0.9976814340205928,0.9953735946671972,0.9970914073786966,1.0,0.9761374583471518,0.9533872161895358,0.9700160428665892,0.9776969313508383,0.5201250069270759,0.5378443812953486,0.6681765714339959,0.7150251633154692,0.7128757271192645,63.24495004275335,56.50798358988326,1.1192214980057476,7.3271256296748595,7.0523584185620525,3.5414440543428483,0.0,0.0
A00074836,BAS1,rest,0.097713333791,0.0012967319297341948,0.9972583037439884,0.9945316001792918,0.9964625172422472,1.0,0.9743209330955348,0.9499276767303728,0.9677272035681792,0.9752906976744186,0.5098995338026139,0.5270508898880281,0.6598870410055676,0.6930267723887951,0.7119788008546074,66.61228909253683,59.39188114758381,1.1215723059354008,6.503642039542142,6.0744016649323616,2.6795005202913633,0.0,0.0
A00074836,FLU1,rest,0.13379604744999998,0.0009589457097279762,0.995435432734468,0.9909123466738292,0.9941184236219764,1.0,0.9749237600139048,0.9510743903566914,0.9684950844873412,0.9764203196708341,0.5116135995306136,0.50821533118701,0.6211305423543402,0.6955785583297595,0.7054355109846033,55.79187454378027,48.30644831135182,1.1549570811785268,7.243513762676148,7.8229948636902416,4.3329382325826415,0.0,0.0
A00074942,BAS1,rest,0.058124987850000004,0.0009719621113620245,0.9924744323663728,0.9850612870275792,0.9901822826695162,1.0,0.9700720429083752,0.941883397017133,0.9624698800365058,0.9763311719423772,0.2453915273067536,0.25175641282126004,0.4332219070278651,0.5960017034502132,0.5644482605310386,84.44893402965653,51.801239229010704,1.6302493007225558,6.337181337181338,6.349206349206349,2.97017797017797,0.0,0.0
A00074942,FLU1,rest,0.08940383730749997,0.0017878481191568112,0.991009548331724,0.9821793126913916,0.9882851805130648,1.0,0.9694446651306904,0.9407012242128958,0.9617097162892224,0.9770048680502178,0.21314254861930715,0.21463728577187355,0.3265437202356771,0.5734802656178878,0.5873178111057586,63.97873904548667,44.512853857193825,1.4373093050996757,11.465962300396203,11.081762516508585,6.735502461279867,0.0,0.0
A00074952,BAS1,rest,0.16302979978499998,0.000485131501883521,0.9959979989994996,0.9920279023418036,0.9947201833601304,1.0,0.9748108842248228,0.950859572370448,0.9683490533684326,0.9763682378993991,0.5284985835722886,0.5325636376921615,0.6639529840759371,0.7047869898419317,0.7131185222507258,141.44197801482485,79.13578217514528,1.7873327858412007,2.1213748657357683,2.175080558539205,0.8324382384532759,0.0,0.0
A00074952,FLU1,rest,0.1520618445,0.003180245958446645,0.9935551152362082,0.9871927715837028,0.9915127184782412,1.0,0.9737969859417746,0.9489321046629888,0.9670908197245256,0.9766541901922224,0.4534743937377078,0.4501947407998255,0.6733234854087466,0.7316802967041319,0.7383932285942171,121.98662431987051,69.91096818751359,1.7448853517903056,3.00475378957754,3.1392950040362364,0.8431249439411606,0.0,0.0
A00074952,TRT,rest,0.12908516261,0.0006397881314192317,0.9942710847165972,0.9886074364645496,0.9924667697934696,1.0,0.9727532550015878,0.9469518981080748,0.965840348688298,0.9790334952697521,0.5984465843060309,0.6059181600995975,0.7203930075195809,0.6991431885069397,0.7002686541272508,119.13238249785928,76.69395690066176,1.5533477122867207,2.8325564718537115,2.5367515238436718,0.6633201864467552,0.0,0.0
A00074953,BAS1,rest,0.1061818939875,0.0005372197191347984,0.9921025243352448,0.9843288115003036,0.9895356282508954,1.0,0.9701554206528304,0.9420406147768656,0.9626045800733422,0.9778632067916068,0.4768481084863648,0.4967905149179925,0.6324605823308501,0.6943754460635446,0.6590379484617005,117.30029607475971,69.20937803861172,1.694861294799069,2.627541235136172,2.4261603375527425,1.093210586881473,0.0,0.0
A00074953,TRT,rest,0.099543815775,0.0011474344361234268,0.9890755607051228,0.9783872288170282,0.9856185987620114,1.0,0.9638091581069406,0.9301463776171948,0.9548373784548224,0.9782079178980873,0.3233065484149856,0.3354546704779249,0.5666629263975302,0.6175310557436879,0.5987186662794438,125.97020109676292,84.46156502728486,1.4914499992519548,4.401306938304824,3.834326350182587,1.6048433596002307,0.0,0.0
A00074956,BAS1,rest,0.192831031375,0.0007501166532547408,0.9932207895786256,0.9865328756271456,0.991239083412013,1.0,0.9701435528535506,0.9420182352032144,0.9626146991827104,0.9787104232226576,0.3057945595491381,0.3238943030906865,0.4852935042222716,0.6549486501222284,0.6506477625084206,84.94161723948997,60.3587744066349,1.407278694349248,7.1632494160394495,6.436542953542694,2.841941344406956,0.0,0.0
A00074959,FLU1,rest,0.196045317875,0.0005812484250782071,0.9947189885128364,0.9894934621726292,0.9928513522745804,1.0,0.9702007278968866,0.9421260571640224,0.9626631524260462,0.9779878244152516,0.11007342561220533,0.11210760518934447,0.23242757108517076,0.6385944704903694,0.6409545759020822,59.32513189476978,32.635025037752165,1.8178362610766357,11.460037073383491,11.187438665358194,7.251117653472903,0.0,0.0
A00074962,BAS1,rest,0.26194987403750003,0.002990125566542779,0.9974497927956648,0.994912559618442,0.9967216603194908,1.0,0.9757746301740264,0.952695235756385,0.9695291655115378,0.97868247611239,0.2479729206655369,0.3096386365957577,0.5400413444984632,0.6629822901392615,0.6743060704342279,87.78606777744821,56.94117711471494,1.5416974538582595,6.997084548104956,6.109773101787299,2.433768538471289,0.0,0.0
A00074962,FLU1,rest,0.14438929725,0.0012506589983466412,0.9943360891609191,0.9887359767452424,0.9927397083536176,1.0,0.9744487555597616,0.9501707114515088,0.9678815666438269,0.9747562399419394,0.3541155789467657,0.3610749966308992,0.6086033729543218,0.6585021799760818,0.6613105363995939,93.204588633171,68.26479714964269,1.3653389818013812,5.877891543420553,5.271141448615851,2.212109720642144,0.0,0.0
A00074969,BAS1,rest,0.3858071776,0.0018141729624860379,0.9961507800933834,0.9923310795480328,0.9950562976431044,1.0,0.9751024865857326,0.9514146281195948,0.968742932124394,0.9788674208719971,0.14116249891676586,0.27611529042965993,0.5945762361252018,0.6664313165885996,0.6981858779231409,74.14332053149656,49.25371544886003,1.5053345692972004,13.156146179401992,4.451827242524916,1.913621262458472,0.0,0.0
A00074969,FLU1,rest,1.2338508461499995,0.02579735185286389,0.9949314726004046,0.9899140660334691,0.9934914694973797,1.0,0.9739554471905132,0.9492330957010152,0.9673065105950314,0.9779968203497617,0.18031398508613172,0.183598936616246,0.4248523973609107,0.6789551712694901,0.7278469315246844,163.564023115327,105.02605114526476,1.5573662089713012,9.29611326298918,11.446507279284091,5.623080005342593,0.0,0.0
A00074975,BAS1,rest,0.2975561918375,0.0006271068598230722,0.9971583786042624,0.994332861071756,0.9962511173660148,1.0,0.972209003521462,0.9459209186035744,0.9651449247115071,0.9781047524815678,0.12202248832879772,0.14384153490044502,0.23237301458331014,0.5956800570593181,0.5942898621568443,43.78398534390564,36.174408883624636,1.210358004321826,18.82415677909612,17.304359418744163,13.958138914811355,0.0,0.0
A00074977,BAS1,rest,0.04201221814375,0.00026292427936041,0.9936231382806252,0.9873270899561818,0.9916955953762814,1.0,0.973261693056282,0.947916023464032,0.9664477585277464,0.9777714085538676,0.5362950148835653,0.536649893253196,0.6474175779966734,0.6196961611067539,0.5987514777476969,119.19333457007484,71.85389061120863,1.6588292374453786,2.217669037001326,2.241774135229601,0.8436784379896348,0.0,0.0
A00074977,FLU1,rest,0.0488048402125,0.0005035504406104781,0.9925890404987141,0.9852871175732398,0.990379785215576,1.0,0.970218461685549,0.942159502367468,0.962738014919954,0.9800096571704492,0.41729369641208297,0.46991190721710896,0.654945312562627,0.6474745481429851,0.6338970932913447,99.41387300169407,62.44645888799546,1.5919857550290195,4.153698826909265,3.5312425185539866,1.2688532439549915,0.0,0.0
A00074985,BAS1,rest,0.129454073,0.001942018499795741,0.9955112434718806,0.9910626047351008,0.9941442494218452,1.0,0.973378125693278,0.9481369431667336,0.9665951069156684,0.9782767956681,0.60787654035747,0.6233739775435257,0.7238402782621056,0.7182718117180773,0.7066512451355159,86.89070029607576,51.93414730505531,1.6730938083124691,2.690900507494394,2.230614894370353,0.6727251268735985,0.0,0.0
A00074985,FLU1,rest,0.1672943034025,0.001991585907792896,0.9966124951760216,0.9932478632478632,0.995568756744636,1.0,0.9750508923921792,0.9513163972286374,0.968643125513218,0.9758670794112072,0.3969499566926511,0.4176000215619114,0.6652169535980629,0.7276237069116381,0.7106012654360654,84.66853348858402,50.55419681817921,1.6748072131993077,3.2708089097303636,3.4701055099648297,1.148886283704572,0.0,0.0
A00074989,BAS1,rest,0.1011513823,0.0012439834906298774,0.9803159916201116,0.961391944527672,0.9746579503905904,1.0,0.9609361167892609,0.9248094677489312,0.9514564532543192,0.9807471169957618,0.43881941668972224,0.4727826269896286,0.6095291725682639,0.647375563166385,0.6636236745370797,73.22676175090473,61.44630750379815,1.1917194820271082,6.546112115732369,5.858951175406872,2.7004219409282704,0.0,0.0
A00074989,FLU1,rest,1.753171447875,0.019248400120748743,0.9938979209344898,0.98786986093662,0.992071714209943,1.0,0.9663356202721936,0.9348640034656682,0.9579877716103069,0.9803361671750276,0.19662903848866464,0.1389556939781047,0.3062023106932865,0.7267645020438378,0.7723386190053183,95.03853143748164,84.15169847010057,1.1293715179290078,12.996213509221938,18.370587516794924,13.338219127885672,0.0,0.0
A00075150,BAS1,rest,0.3630529535625,0.0037891240851125672,0.9943319513709468,0.9887277941527922,0.99243129307895,1.0,0.9752045192018608,0.9516089185349884,0.9688641438594152,0.9780987144897636,0.3325192637137941,0.30562369406210904,0.5291962482185684,0.6578371787283871,0.6425725663630539,161.77686407997473,95.72794671912862,1.6899648391565054,3.7475794509625246,4.009568287959904,1.5377605649846224,0.0,0.0
A00075150,TRT,rest,0.21200741797500008,0.0014656833479607212,0.9932460869390946,0.9865827925309552,0.9909897847375344,1.0,0.9729900789569456,0.9474008566234248,0.9660854121253264,0.9764354674796748,0.2199425955718956,0.3863238098837504,0.5544206324961216,0.7063098745688614,0.7083469409973867,100.0421575131147,50.236063441926156,1.991441021822208,7.1274787535410775,2.8895184135977336,1.41643059490085,0.0,0.0
