A00060806,BAS1,57.615622 ,36.074612 ,57.162516 ,35.676899 ,57.141822 ,36.030467 ,63.395067 ,43.630578 ,73.659843 ,66.077656
A00082672,BAS1,45.007979 ,34.570625 ,43.226213 ,33.414548 ,42.499442 ,33.396249 ,50.877518 ,41.183519 ,61.365078 ,57.489697
A00060846,BAS1,81.139043 ,38.964756 ,81.384115 ,38.920504 ,80.777018 ,39.031534 ,85.337972 ,48.425652 ,102.032949 ,99.211957
A00082734,BAS1,51.447044 ,42.895686 ,50.758367 ,42.473611 ,49.201753 ,41.923244 ,57.630892 ,49.512780 ,67.378859 ,64.371054
A00060848,BAS1,55.712139 ,26.787709 ,55.783327 ,27.179168 ,54.572941 ,26.463911 ,57.007655 ,35.764328 ,72.972403 ,72.247972
A00082781,BAS1,51.111026 ,25.921360 ,52.323685 ,26.335938 ,52.303191 ,26.697881 ,52.565023 ,33.383170 ,64.224079 ,66.061449
A00060923,BAS1,45.107293 ,31.730324 ,45.895055 ,32.135083 ,45.834086 ,32.249167 ,49.047122 ,37.698544 ,56.406040 ,51.529827
A00082804,BAS1,34.037469 ,21.713050 ,34.499142 ,21.888841 ,33.870783 ,21.815209 ,39.024309 ,28.076236 ,45.336398 ,41.808926
A00060925,BAS1,41.836333 ,22.846762 ,41.087422 ,22.602866 ,40.826606 ,22.594136 ,44.528307 ,28.918407 ,52.903389 ,51.437014
A00082805,BAS1,75.397217 ,31.521508 ,83.509734 ,42.609749 ,84.168490 ,43.019700 ,84.323808 ,47.998085 ,100.719031 ,94.067984
A00061001,BAS1,52.545986 ,34.550678 ,52.080701 ,34.384914 ,52.500383 ,34.720522 ,55.389261 ,40.511023 ,65.088641 ,63.607926
A00082807,BAS1,78.768010 ,40.879148 ,78.755432 ,40.921569 ,78.811258 ,41.078222 ,84.625478 ,50.100298 ,99.704293 ,95.207230
A00061021,BAS1,54.345197 ,33.338175 ,53.694795 ,34.025202 ,51.472930 ,32.748981 ,59.326195 ,43.850886 ,75.214133 ,76.466741
A00082808,BAS1,93.160593 ,58.967899 ,81.355928 ,48.131300 ,82.284583 ,47.751822 ,98.214558 ,78.725850 ,124.745288 ,130.219339
A00061203,BAS1,59.192009 ,36.868785 ,58.891352 ,36.709771 ,59.422482 ,36.863043 ,65.637812 ,47.120945 ,77.498839 ,73.440991
A00082942,BAS1,,,,,,,,,,
A00061204,BAS1,47.858531 ,29.064964 ,48.675775 ,29.381237 ,49.778753 ,30.786784 ,54.169585 ,38.689338 ,65.047065 ,63.418313
A00082943,BAS1,92.277985 ,61.711618 ,78.602074 ,52.211418 ,78.113475 ,52.175020 ,99.102033 ,75.665198 ,120.181424 ,112.438106
A00061210,BAS1,51.012767 ,29.748349 ,50.943378 ,29.734568 ,50.915858 ,29.682802 ,53.585941 ,36.384713 ,63.980620 ,61.118725
A00082945,BAS1,90.844398 ,51.109432 ,91.256206 ,51.292617 ,91.452126 ,51.509834 ,96.082806 ,62.281008 ,116.846144 ,114.771249
A00061263,BAS1,44.165879 ,26.502196 ,44.080397 ,26.430520 ,43.965517 ,26.581695 ,47.947550 ,34.140942 ,57.169042 ,55.671673
A00082969,BAS1,46.508408 ,31.451743 ,46.520226 ,31.478068 ,46.464981 ,31.608593 ,51.003683 ,37.846622 ,58.651446 ,55.408196
A00061274,BAS1,22.042113 ,19.141789 ,23.314853 ,19.690898 ,23.330902 ,19.599951 ,30.051093 ,25.800464 ,34.896569 ,33.455262
A00082987,BAS1,35.222195 ,13.763662 ,35.764889 ,13.951284 ,35.512005 ,14.210884 ,45.407412 ,27.332312 ,56.395011 ,55.548597
A00061275,BAS1,42.698818 ,33.864070 ,42.302649 ,33.212944 ,41.533118 ,33.120393 ,47.175425 ,39.310505 ,53.767916 ,48.331445
A00083109,BAS1,34.053204 ,20.425855 ,34.459573 ,20.849092 ,33.726883 ,19.826494 ,37.921057 ,27.534223 ,45.311295 ,42.102169
A00061276,BAS1,62.334748 ,33.733295 ,62.300202 ,33.718343 ,61.749429 ,33.987617 ,65.101018 ,41.367597 ,78.872962 ,75.637293
A00083138,BAS1,28.706842 ,19.210015 ,29.604773 ,19.667341 ,29.376733 ,19.830485 ,37.385951 ,30.556692 ,43.246779 ,36.564143
A00061281,BAS1,25.283956 ,21.212965 ,24.475835 ,21.023709 ,23.830603 ,20.884463 ,29.472159 ,26.320802 ,33.588057 ,30.705573
A00083142,BAS1,53.029131 ,38.472068 ,54.284087 ,39.083017 ,53.741580 ,38.885324 ,57.178846 ,44.313119 ,65.371215 ,63.608157
A00061284,BAS1,62.059479 ,34.607949 ,61.865339 ,34.669758 ,61.157570 ,34.478844 ,66.012654 ,44.455429 ,77.254976 ,74.990321
A00083162,BAS1,58.286431 ,33.997543 ,56.691945 ,33.080359 ,56.490480 ,33.156464 ,63.137554 ,43.095303 ,74.459403 ,73.044877
A00061298,BAS1,73.037447 ,44.611284 ,72.687342 ,44.276952 ,72.682554 ,44.644261 ,77.905553 ,52.831302 ,92.751446 ,89.472126
A00083169,FLU1,38.640591 ,22.333140 ,35.021533 ,20.956590 ,34.595439 ,20.874139 ,45.266368 ,31.257924 ,54.124869 ,45.261023
A00061387,BAS1,60.887981 ,26.957579 ,59.367739 ,26.383892 ,59.047002 ,26.243004 ,60.437711 ,36.065766 ,73.709131 ,69.644036
A00083171,BAS1,43.814567 ,22.903817 ,33.541740 ,18.665524 ,33.199762 ,18.057798 ,45.199317 ,31.474739 ,53.712633 ,52.625325
A00061413,FLU1,59.787565 ,23.354505 ,66.319807 ,30.939646 ,73.404319 ,35.755637 ,69.896584 ,47.517987 ,86.776106 ,89.733601
A00083207,BAS1,37.547989 ,26.474968 ,36.920853 ,26.739224 ,35.840597 ,26.077067 ,42.192350 ,32.346800 ,48.641052 ,44.410374
A00061415,BAS1,86.066052 ,54.730431 ,81.490775 ,54.672765 ,80.567568 ,53.518573 ,101.358462 ,79.362462 ,123.786384 ,130.136416
A00083208,BAS1,34.255020 ,24.015037 ,34.115393 ,24.256456 ,33.923727 ,24.343031 ,38.154200 ,30.632937 ,43.997688 ,41.918200
A00061483,BAS1,46.424643 ,24.215606 ,46.701661 ,24.269078 ,46.464069 ,24.679766 ,52.408289 ,32.390054 ,63.692798 ,65.282578
A00083389,BAS1,18.473514 ,9.172281 ,19.342948 ,10.110645 ,19.687188 ,9.796531 ,32.239412 ,22.295462 ,38.573201 ,31.740401
A00061485,BAS1,50.123921 ,38.662861 ,50.469340 ,38.938352 ,50.154229 ,38.917472 ,56.713838 ,47.048058 ,65.633183 ,59.104799
A00083419,BAS1,35.760160 ,27.905221 ,35.391729 ,28.044790 ,34.844102 ,27.862659 ,40.087295 ,33.751321 ,46.378294 ,42.910870
A00061597,BAS1,56.302234 ,37.288196 ,56.148469 ,37.748104 ,55.727610 ,37.946205 ,61.194002 ,44.459130 ,71.166712 ,67.386716
A00083574,BAS1,62.628020 ,33.987758 ,62.425957 ,33.718094 ,61.894951 ,33.726796 ,68.105984 ,42.336609 ,79.747058 ,75.782117
A00061598,BAS1,55.070642 ,32.221008 ,54.873919 ,32.307700 ,54.653707 ,32.610893 ,59.250998 ,39.053361 ,70.461871 ,65.110238
A00083631,BAS1,39.441409 ,24.349808 ,39.275841 ,24.398644 ,39.425333 ,24.506595 ,44.535827 ,30.662207 ,52.860688 ,52.047580
A00061600,BAS1,42.562760 ,36.127871 ,43.828636 ,35.846102 ,43.152832 ,34.843403 ,47.696968 ,40.794011 ,54.625387 ,47.657556
A00083687,BAS1,45.773579 ,28.382272 ,44.603300 ,27.813880 ,44.616614 ,28.040693 ,50.658393 ,35.612284 ,59.188989 ,56.849534
A00061634,BAS1,63.485807 ,33.438943 ,63.185189 ,33.606227 ,61.948090 ,33.655982 ,66.820828 ,42.196727 ,79.883990 ,75.714304
A00083731,BAS1,85.013920 ,45.210708 ,80.109187 ,40.453301 ,80.317750 ,41.443968 ,89.954857 ,62.559320 ,112.459549 ,107.893923
A00061647,BAS1,52.472412 ,41.903270 ,52.906277 ,42.147121 ,52.844132 ,42.162898 ,58.967912 ,49.044336 ,67.418925 ,62.305267
A00083732,BAS1,42.337397 ,29.716640 ,103.072510 ,64.449336 ,97.792465 ,61.036954 ,68.144594 ,55.432770 ,76.012749 ,76.090417
A00061656,BAS1,43.600339 ,36.029666 ,43.605019 ,35.756363 ,42.936624 ,35.268974 ,52.536124 ,42.218587 ,60.103273 ,55.602752
A00083744,BAS1,93.145324 ,63.754779 ,87.663373 ,56.242384 ,92.845128 ,58.196213 ,113.294940 ,87.155559 ,135.889428 ,127.231360
A00061666,BAS1,6.343442 ,7.873701 ,4.871776 ,7.338980 ,5.453174 ,7.427263 ,20.381115 ,18.221758 ,22.687010 ,19.575017
A00083745,BAS1,77.007366 ,47.538103 ,77.079105 ,47.844226 ,75.638876 ,47.670671 ,88.220943 ,58.582749 ,107.376287 ,100.530866
A00061709,BAS1,56.421807 ,26.388997 ,56.705463 ,26.447683 ,56.570864 ,26.750971 ,59.321565 ,35.091827 ,71.510436 ,68.212802
A00083847,BAS1,36.808329 ,28.111995 ,35.943144 ,27.490947 ,35.338408 ,27.435355 ,39.793036 ,32.929619 ,45.499610 ,39.962819
A00061711,BAS1,51.769715 ,23.889577 ,50.851667 ,23.274199 ,50.509689 ,23.652948 ,54.758926 ,32.984169 ,65.750054 ,63.880977
A00083923,BAS1,35.200057 ,24.716066 ,35.906495 ,25.006146 ,35.574773 ,25.181011 ,40.076518 ,31.500708 ,46.394782 ,45.530427
A00061714,BAS1,51.697346 ,24.155425 ,51.814276 ,23.770126 ,51.028165 ,24.173697 ,56.526541 ,32.960201 ,68.438492 ,66.011336
A00083949,BAS1,80.587448 ,44.052184 ,70.648054 ,39.533121 ,71.830374 ,36.317948 ,90.322715 ,58.773636 ,112.992086 ,114.965854
A00061715,BAS1,62.295337 ,36.346904 ,67.587086 ,36.717420 ,67.572040 ,36.909387 ,71.776347 ,49.993759 ,84.689432 ,78.870023
A00083950,BAS1,17.521662 ,15.604454 ,20.145126 ,17.188051 ,19.644207 ,17.210168 ,21.156076 ,20.022345 ,25.674847 ,24.418425
A00061725,BAS1,29.760529 ,14.582674 ,29.397265 ,14.029761 ,28.508062 ,13.849609 ,35.721074 ,24.408359 ,42.636844 ,41.798032
A00083951,BAS1,-23.735600 ,-16.192262 ,-27.375401 ,-19.933898 ,-29.787348 ,-21.370461 ,28.008933 ,23.646230 ,8.426080 ,5.054011
A00061727,BAS1,58.781317 ,28.279472 ,60.501059 ,30.972623 ,60.650475 ,31.411017 ,62.408557 ,41.030069 ,78.032665 ,74.086062
A00083952,BAS1,30.770472 ,16.967265 ,30.104505 ,16.597002 ,30.331350 ,16.980279 ,39.274416 ,26.993766 ,46.014978 ,43.707622
A00061728,BAS1,36.262633 ,31.809674 ,36.844844 ,32.300721 ,35.663801 ,31.330653 ,42.239038 ,36.706449 ,48.285302 ,48.099531
A00083963,BAS1,51.369637 ,23.086037 ,48.679162 ,21.431932 ,48.152471 ,21.648528 ,54.145186 ,31.406206 ,64.459899 ,62.305823
A00061730,BAS1,63.227565 ,36.689258 ,66.188718 ,37.278777 ,67.297420 ,37.584268 ,72.442102 ,48.873868 ,87.403012 ,82.256797
A00083967,BAS1,49.216145 ,34.375819 ,49.385260 ,34.480138 ,48.950305 ,34.025757 ,57.450036 ,43.518426 ,66.462395 ,59.000835
A00061749,BAS1,87.546548 ,42.311614 ,83.118824 ,42.611094 ,83.268431 ,42.976780 ,92.117922 ,53.370555 ,112.528659 ,109.462649
A00083982,BAS1,58.374341 ,37.744585 ,57.576072 ,38.096415 ,57.857056 ,38.340950 ,64.058772 ,45.457834 ,75.520348 ,74.796130
A00061767,BAS1,40.596170 ,31.173529 ,41.416422 ,31.646982 ,40.904238 ,31.615488 ,46.474343 ,37.389883 ,53.306562 ,49.854176
A00083983,BAS1,39.482597 ,20.371638 ,39.210094 ,20.362733 ,38.816672 ,20.702466 ,43.750762 ,28.973597 ,51.968530 ,50.983694
A00061787,BAS1,41.675569 ,30.026636 ,39.239630 ,30.591213 ,38.070045 ,30.361221 ,45.058248 ,35.790166 ,52.088957 ,48.663417
A00084119,BAS1,52.849514 ,37.156284 ,52.832184 ,35.263737 ,51.901574 ,34.731780 ,59.497045 ,44.160402 ,70.582512 ,67.198183
A00061790,BAS1,39.548354 ,33.638040 ,40.427944 ,32.578684 ,40.246051 ,32.633389 ,44.793111 ,38.725076 ,51.123868 ,47.831384
A00084901,BAS1,54.927838 ,44.634650 ,55.900984 ,45.222681 ,55.982301 ,45.620701 ,64.558378 ,52.388719 ,73.664330 ,68.494426
A00061806,BAS1,64.159166 ,31.698940 ,55.372857 ,26.275376 ,55.763317 ,26.135955 ,67.401536 ,42.957394 ,85.766411 ,79.011069
A00084921,BAS1,38.894683 ,29.207939 ,38.583687 ,29.032437 ,38.109103 ,29.080982 ,43.767805 ,35.039280 ,50.217696 ,45.342322
A00061881,BAS1,35.193838 ,14.966213 ,35.385894 ,15.036225 ,35.479252 ,15.332540 ,38.379595 ,24.444683 ,45.109383 ,42.248235
A00084956,BAS1,50.426030 ,23.377032 ,45.980798 ,22.397407 ,45.402227 ,22.709411 ,53.666966 ,33.532593 ,65.174131 ,64.653667
A00061882,BAS1,54.540968 ,28.800147 ,54.027192 ,28.586982 ,54.116474 ,29.745704 ,59.487197 ,39.336898 ,70.737568 ,67.313222
A00085001,BAS1,86.450116 ,54.872720 ,82.241471 ,50.044614 ,80.497989 ,49.232295 ,96.210865 ,73.966161 ,121.548736 ,121.314924
A00061883,BAS1,53.231749 ,30.923125 ,52.451428 ,30.431143 ,52.259727 ,30.526773 ,59.169856 ,38.764747 ,70.359969 ,67.374934
A00085003,BAS1,62.529173 ,36.131346 ,80.330184 ,50.912245 ,79.355776 ,50.756542 ,72.801649 ,52.072183 ,94.131942 ,91.343253
A00061923,BAS1,43.820982 ,27.446056 ,42.132280 ,26.265039 ,42.112167 ,26.343420 ,47.261043 ,32.492393 ,54.924590 ,51.247606
A00085052,BAS1,37.201688 ,26.298328 ,37.254110 ,26.695512 ,37.044140 ,26.766893 ,41.636222 ,32.426513 ,47.354271 ,43.818491
A00061962,BAS1,63.549399 ,53.809434 ,64.277950 ,53.110229 ,63.642298 ,52.801641 ,71.023926 ,59.535564 ,80.257472 ,77.009842
A00085057,BAS1,27.434813 ,15.429005 ,26.867870 ,16.416008 ,26.019810 ,16.447571 ,38.770340 ,28.965493 ,45.001529 ,32.482820
A00062009,BAS1,71.964599 ,32.877930 ,75.399925 ,35.214891 ,76.139838 ,35.443963 ,81.672063 ,50.066109 ,103.739128 ,98.197132
A00085066,BAS1,36.159527 ,29.506316 ,35.784296 ,29.179188 ,34.940948 ,28.788760 ,42.114684 ,35.519464 ,48.042430 ,44.093994
A00062081,BAS1,65.449143 ,31.158543 ,66.380002 ,31.892584 ,65.729267 ,32.146530 ,71.138234 ,43.187416 ,85.976167 ,80.349280
A00085095,BAS1,24.559334 ,15.946280 ,25.823222 ,16.122815 ,24.085753 ,15.650914 ,25.527092 ,20.233205 ,30.177185 ,27.621530
A00062085,BAS1,57.008423 ,21.920194 ,76.298855 ,42.191226 ,79.945150 ,45.033055 ,75.651740 ,50.950845 ,92.603896 ,82.916836
A00085290,BAS1,47.361209 ,37.265730 ,46.264067 ,35.960994 ,46.502418 ,36.458055 ,53.167472 ,42.906607 ,59.894244 ,56.112170
A00062144,BAS1,60.257602 ,31.103944 ,59.968383 ,30.815693 ,60.094625 ,31.045695 ,63.896215 ,39.669248 ,78.125145 ,77.720843
A00085297,BAS1,31.845617 ,24.853944 ,32.029156 ,24.705133 ,31.812169 ,24.612764 ,38.958476 ,29.833702 ,44.467407 ,40.780490
A00062146,BAS1,64.449464 ,35.712266 ,64.790764 ,36.174464 ,65.157498 ,36.558861 ,67.543655 ,44.835709 ,80.915346 ,76.619536
A00085298,BAS1,58.420805 ,47.246379 ,57.361973 ,46.406598 ,59.750295 ,46.221047 ,72.993775 ,57.220382 ,107.522467 ,258.059534
A00062210,BAS1,71.963804 ,50.762557 ,71.134580 ,50.433087 ,71.520694 ,50.477973 ,77.937720 ,58.252135 ,90.434970 ,83.274853
A00085391,BAS1,45.199929 ,30.036928 ,45.344786 ,30.038920 ,45.274852 ,29.785374 ,53.859485 ,38.352642 ,63.414085 ,58.552881
A00062255,BAS1,50.643232 ,28.346750 ,49.680429 ,27.867462 ,49.189064 ,27.857818 ,54.263708 ,37.166722 ,63.776999 ,60.255995
A00085406,BAS1,51.624880 ,28.969645 ,52.546867 ,28.871854 ,52.036300 ,29.328522 ,55.584925 ,38.169643 ,64.896623 ,63.549221
A00062266,BAS1,44.312522 ,22.332117 ,44.870384 ,22.740096 ,44.693661 ,22.950314 ,51.024401 ,30.953998 ,62.753028 ,61.509129
A00085665,BAS1,33.134452 ,23.879299 ,33.783920 ,24.292186 ,33.970341 ,24.414147 ,38.435754 ,30.049313 ,44.156219 ,43.492913
A00062268,BAS1,78.311602 ,55.955571 ,78.245974 ,55.650347 ,77.381752 ,55.511190 ,84.433295 ,64.480999 ,97.169596 ,93.903721
A00085680,BAS1,37.851883 ,20.172106 ,36.995885 ,20.017267 ,36.604769 ,20.328753 ,41.155894 ,28.582912 ,48.296256 ,44.704358
A00062282,BAS1,50.768230 ,23.929796 ,49.360091 ,23.894284 ,48.618650 ,24.232481 ,54.362397 ,32.826908 ,66.510257 ,62.200737
A00085743,BAS1,51.113872 ,35.045228 ,49.515190 ,33.695117 ,46.881160 ,33.531181 ,53.304690 ,41.322105 ,61.958444 ,55.126694
A00062285,BAS1,56.020100 ,36.236310 ,56.506482 ,36.364334 ,55.660002 ,36.567124 ,60.369222 ,43.073184 ,70.954798 ,68.891095
A00085795,BAS1,95.364138 ,37.659462 ,93.462526 ,38.039002 ,92.814582 ,38.462310 ,97.693787 ,54.120576 ,124.115060 ,114.677238
A00062288,BAS1,49.869657 ,28.648069 ,49.970092 ,29.419883 ,49.436569 ,29.547375 ,53.144989 ,36.424159 ,62.977011 ,60.000149
A00085796,BAS1,61.429673 ,28.935024 ,60.415502 ,27.818432 ,60.093059 ,28.523988 ,67.485615 ,39.969762 ,82.537800 ,78.886215
A00062292,BAS1,50.467425 ,33.089017 ,50.224364 ,32.965767 ,50.337347 ,32.661245 ,55.799455 ,39.630433 ,67.068834 ,65.760045
A00085797,BAS1,60.767333 ,55.920424 ,45.357719 ,41.772106 ,45.403414 ,42.012760 ,65.980839 ,60.294165 ,75.109974 ,72.915166
A00062349,FLU2,,,,,,,,,,
A00086748,BAS1,45.534142 ,21.545875 ,45.821477 ,21.774079 ,45.459915 ,21.731989 ,52.793188 ,31.645849 ,63.693351 ,62.485952
