3996598573,se,67.150792 ,39.973416 ,67.226721 ,39.793335 ,67.417764 ,40.596352 ,62.049005 ,43.214162 ,71.589080 ,69.808232
3996598573,gre,,,,,,,,,,
2058693392,se,54.964199 ,24.091460 ,55.181930 ,23.050335 ,55.297382 ,23.354682 ,50.019984 ,30.957725 ,61.063043 ,63.285595
2058693392,gre,46.056034 ,15.892410 ,47.560753 ,19.508565 ,39.996480 ,19.845636 ,35.641790 ,23.488140 ,41.840905 ,42.548202
4006534625,se,86.143977 ,39.180962 ,86.475179 ,39.573911 ,86.543449 ,39.597334 ,77.206798 ,44.310565 ,91.716114 ,89.397076
4006534625,gre,,,,,,,,,,
2060298621,se,38.360820 ,12.463725 ,38.807709 ,12.838024 ,38.643968 ,13.235099 ,33.687894 ,20.701047 ,42.075738 ,42.870332
2060298621,gre,,,,,,,,,,
4016765342,se,78.635372 ,36.295394 ,78.043238 ,36.202453 ,77.691057 ,36.431908 ,70.413947 ,38.883070 ,82.153715 ,78.368431
4016765342,gre,,,,,,,,,,
2066354189,se,80.467479 ,28.972009 ,80.531144 ,29.036833 ,79.874228 ,29.445612 ,71.994926 ,34.427158 ,87.176944 ,82.871374
2066354189,gre,,,,,,,,,,
401879401,se,77.312634 ,40.036552 ,77.742881 ,39.247939 ,77.418023 ,38.627737 ,65.886210 ,45.071973 ,84.068685 ,86.398040
401879401,gre,,,,,,,,,,
2070099435,se,89.344403 ,30.416159 ,87.706240 ,31.599941 ,86.105954 ,31.809194 ,78.487372 ,41.359974 ,98.529837 ,98.661073
2070099435,gre,,,,,,,,,,
4020664673,se,94.033555 ,40.082416 ,94.090745 ,40.199389 ,92.427878 ,40.222329 ,83.604294 ,46.085083 ,102.300025 ,102.962129
4020664673,gre,,,,,,,,,,
2070724014,se,64.322085 ,32.006408 ,63.486412 ,32.408364 ,63.599936 ,32.886188 ,57.761318 ,37.345455 ,68.856866 ,67.074637
2070724014,gre,43.387842 ,42.477607 ,39.159312 ,34.891777 ,37.011917 ,26.472709 ,33.899471 ,24.036880 ,40.138364 ,41.112359
402523989,se,50.528957 ,25.329186 ,51.086368 ,26.016522 ,50.922517 ,26.374073 ,45.343358 ,28.708967 ,53.109751 ,54.691411
402523989,gre,,,,,,,,,,
2074348568,se,86.908483 ,44.829890 ,86.908024 ,44.456737 ,85.959366 ,44.718095 ,79.077630 ,47.279710 ,94.754042 ,89.645700
2074348568,gre,,,,,,,,,,
4026391232,se,49.017029 ,23.829265 ,49.806526 ,23.925836 ,49.669976 ,24.043706 ,43.869027 ,27.738239 ,52.406021 ,55.502084
4026391232,gre,,,,,,,,,,
2074860152,se,84.651958 ,34.065235 ,83.601401 ,34.910579 ,83.704887 ,34.974255 ,73.703751 ,44.677036 ,94.342292 ,97.256188
2074860152,gre,,,,,,,,,,
4026910516,se,92.724805 ,42.298215 ,93.148203 ,42.658541 ,91.406114 ,42.705306 ,82.551266 ,45.805333 ,98.619223 ,91.882542
4026910516,gre,,,,,,,,,,
2085520575,se,92.862212 ,37.073979 ,94.128946 ,37.602177 ,93.644627 ,37.990397 ,84.299625 ,43.622824 ,98.328838 ,91.811402
2085520575,gre,,,,,,,,,,
4031942322,se,65.639241 ,32.753883 ,64.349605 ,31.863053 ,64.055434 ,32.406413 ,58.930057 ,37.088823 ,70.603697 ,67.173489
4031942322,gre,,,,,,,,,,
2087996196,se,71.810023 ,36.886892 ,71.818627 ,36.336908 ,71.590277 ,36.427876 ,64.575460 ,40.602864 ,77.242614 ,77.855969
2087996196,gre,,,,,,,,,,
4039829353,se,86.555586 ,32.080502 ,85.094955 ,31.018802 ,83.993152 ,31.515826 ,75.892578 ,38.424341 ,92.649937 ,93.860267
4039829353,gre,,,,,,,,,,
2093758775,se,82.307243 ,39.852925 ,82.272512 ,39.824686 ,82.150214 ,39.930446 ,75.120220 ,43.557732 ,89.490079 ,90.066394
2093758775,gre,,,,,,,,,,
4040147816,se,56.380253 ,33.300939 ,55.678887 ,32.443213 ,55.167550 ,32.488727 ,52.185668 ,35.797114 ,60.124056 ,58.639282
4040147816,gre,41.402806 ,33.856664 ,41.840519 ,33.992413 ,36.361576 ,26.763585 ,30.744285 ,23.698290 ,35.349990 ,35.708882
2100052286,se,69.672733 ,32.241211 ,71.712830 ,35.118619 ,70.875335 ,34.858636 ,61.946299 ,38.157378 ,76.469010 ,76.186503
2100052286,gre,,,,,,,,,,
4040716945,se,46.860487 ,19.371822 ,47.724434 ,20.458592 ,46.813107 ,20.787121 ,38.961001 ,24.400036 ,48.025213 ,48.848776
4040716945,gre,,,,,,,,,,
2103228157,se,97.989183 ,42.827727 ,97.539198 ,42.475172 ,96.177364 ,42.846325 ,88.175536 ,48.940408 ,105.512007 ,101.718975
2103228157,gre,,,,,,,,,,
405373926,se,73.712465 ,30.965995 ,72.872632 ,30.957578 ,72.862006 ,31.476364 ,67.088564 ,37.002861 ,79.330510 ,74.494864
405373926,gre,53.985978 ,42.874887 ,53.053670 ,41.022195 ,45.538099 ,30.259747 ,38.334944 ,26.013553 ,44.500384 ,44.683470
210534092,se,62.559060 ,25.918419 ,62.823598 ,26.008216 ,62.285099 ,26.208168 ,56.124325 ,30.801898 ,66.849107 ,67.058498
210534092,gre,,,,,,,,,,
4060589852,se,55.043618 ,26.408487 ,53.673239 ,25.856803 ,53.313428 ,25.657823 ,49.576092 ,30.766005 ,59.243760 ,61.125064
4060589852,gre,,,,,,,,,,
2105801105,se,67.394283 ,33.355071 ,66.826644 ,32.897140 ,66.332183 ,32.876592 ,59.802287 ,36.734324 ,70.060256 ,69.239830
2105801105,gre,,,,,,,,,,
4061437282,se,97.303321 ,40.845763 ,96.468970 ,40.082689 ,96.017827 ,39.846094 ,86.658838 ,46.520598 ,104.539033 ,105.069430
4061437282,gre,,,,,,,,,,
2108841974,se,75.426301 ,43.088317 ,75.404189 ,42.277660 ,73.649389 ,42.181862 ,67.271553 ,43.721218 ,77.170313 ,69.578282
2108841974,gre,,,,,,,,,,
4063155703,se,84.598983 ,42.036100 ,81.493744 ,40.508495 ,79.788062 ,40.044665 ,75.218133 ,46.046215 ,89.276471 ,82.340322
4063155703,gre,49.681630 ,45.791399 ,48.579595 ,44.266049 ,42.593579 ,30.926499 ,36.968004 ,25.717881 ,43.413046 ,42.797476
2108937486,se,76.983637 ,32.523667 ,77.677940 ,33.073649 ,77.045857 ,33.375943 ,68.476307 ,38.743961 ,82.602686 ,80.578167
2108937486,gre,,,,,,,,,,
4065001465,se,79.018957 ,48.471483 ,81.047466 ,50.411752 ,80.909666 ,50.557769 ,71.468823 ,50.355656 ,81.944581 ,77.420968
4065001465,gre,,,,,,,,,,
2110496117,se,73.793687 ,36.623354 ,73.478432 ,36.866928 ,72.347218 ,36.746632 ,66.898144 ,40.830544 ,78.873077 ,81.922754
2110496117,gre,,,,,,,,,,
4066124203,se,55.066217 ,23.447610 ,55.524511 ,23.328598 ,55.425975 ,23.733206 ,49.206155 ,28.413605 ,59.222251 ,61.033965
4066124203,gre,,,,,,,,,,
211169351,se,61.688120 ,25.319176 ,61.910879 ,25.592986 ,61.128359 ,25.484450 ,53.564584 ,30.923304 ,66.925618 ,66.826597
211169351,gre,39.870791 ,35.687387 ,38.792182 ,34.800403 ,33.822252 ,25.395975 ,29.492673 ,21.925283 ,33.785367 ,34.331868
4067048825,se,74.109995 ,24.776338 ,78.196106 ,30.591447 ,79.765729 ,32.611420 ,67.413726 ,39.641943 ,84.752322 ,84.337395
4067048825,gre,78.556138 ,96.476143 ,83.198102 ,104.610673 ,62.488982 ,52.505062 ,54.773949 ,34.937490 ,63.615644 ,54.112734
2112119995,se,60.854962 ,30.349253 ,61.010668 ,30.268259 ,60.955767 ,30.749597 ,54.623795 ,34.040920 ,66.967333 ,64.142059
2112119995,gre,,,,,,,,,,
4069098061,se,50.237831 ,21.375313 ,49.860748 ,21.229184 ,49.632734 ,21.620371 ,45.188619 ,26.243827 ,54.526549 ,56.078909
4069098061,gre,,,,,,,,,,
2112189288,se,70.984128 ,28.317651 ,130.817943 ,53.893715 ,123.098895 ,50.367029 ,85.873876 ,56.975697 ,111.403407 ,114.821815
2112189288,gre,,,,,,,,,,
4069824072,se,84.919040 ,37.553639 ,85.640490 ,37.874842 ,84.968518 ,38.491025 ,75.451183 ,42.451973 ,89.382939 ,85.915531
4069824072,gre,,,,,,,,,,
2112415953,se,76.085166 ,34.979593 ,75.440067 ,34.188881 ,73.440218 ,35.213245 ,67.053722 ,39.394996 ,79.599283 ,73.544082
2112415953,gre,,,,,,,,,,
4080403633,se,61.248212 ,26.593908 ,62.975404 ,26.980651 ,62.702932 ,27.133269 ,55.403886 ,31.333077 ,65.855939 ,66.433926
4080403633,gre,,,,,,,,,,
2117857991,se,135.769647 ,67.935070 ,134.810498 ,66.134508 ,132.398281 ,66.422959 ,121.720593 ,70.329641 ,147.757088 ,137.901163
2117857991,gre,,,,,,,,,,
4083266820,se,71.169746 ,33.568339 ,69.770334 ,32.135837 ,70.295278 ,32.950642 ,64.490330 ,38.864488 ,77.134228 ,74.196708
4083266820,gre,,,,,,,,,,
2129564650,se,70.336871 ,29.839318 ,70.428899 ,29.613859 ,69.476157 ,29.845609 ,63.756785 ,35.218432 ,76.035134 ,74.482128
2129564650,gre,,,,,,,,,,
4083814481,se,63.839985 ,34.108703 ,63.488208 ,34.018707 ,62.856159 ,34.294589 ,58.077223 ,38.422417 ,68.520968 ,68.281657
4083814481,gre,,,,,,,,,,
2131488178,se,99.363396 ,43.124473 ,103.050175 ,45.895282 ,102.101989 ,45.769864 ,89.525843 ,47.846868 ,104.605829 ,100.107154
2131488178,gre,98.671798 ,47.427389 ,96.519611 ,46.296742 ,73.236477 ,41.280301 ,58.606141 ,38.394825 ,65.593322 ,62.019721
4083828352,se,107.435189 ,53.377732 ,107.630066 ,56.839882 ,107.629415 ,57.586962 ,95.782190 ,62.245526 ,118.808556 ,115.464620
4083828352,gre,,,,,,,,,,
2133389205,se,62.538839 ,40.481769 ,63.435627 ,41.438975 ,62.658112 ,41.824327 ,59.124752 ,43.064213 ,66.071498 ,65.429930
2133389205,gre,53.891087 ,34.165619 ,52.512605 ,33.601335 ,45.954921 ,30.907188 ,40.617303 ,30.100180 ,46.092468 ,45.514617
4085341874,se,73.774678 ,34.170500 ,71.058385 ,33.992992 ,70.982760 ,34.477760 ,63.328492 ,40.617833 ,78.703749 ,82.629576
4085341874,gre,,,,,,,,,,
2134697000,se,52.778357 ,31.200101 ,53.103515 ,31.214271 ,52.145088 ,30.914886 ,48.282785 ,33.235400 ,56.997004 ,58.575321
2134697000,gre,,,,,,,,,,
408837402,se,84.974161 ,40.429695 ,83.241613 ,41.353408 ,83.483053 ,41.446135 ,77.614301 ,44.540858 ,92.020484 ,92.240272
408837402,gre,,,,,,,,,,
2139026534,se,91.599781 ,37.496104 ,89.338966 ,36.741313 ,88.166569 ,37.117837 ,79.277799 ,43.750722 ,95.306020 ,91.927424
2139026534,gre,77.651282 ,53.266040 ,76.670207 ,52.463933 ,64.516987 ,36.486113 ,52.599661 ,31.181711 ,61.434954 ,61.852219
408967257,se,52.490559 ,33.734995 ,54.083590 ,34.087800 ,53.913651 ,33.812797 ,49.769246 ,35.267832 ,56.264726 ,53.995813
408967257,gre,,,,,,,,,,
2146308400,se,48.951627 ,34.183866 ,49.033624 ,34.229068 ,48.592164 ,34.082514 ,45.944638 ,34.876798 ,52.083506 ,49.814971
2146308400,gre,,,,,,,,,,
4090691856,se,73.141402 ,30.634563 ,75.232504 ,31.611934 ,75.512036 ,32.204090 ,65.202670 ,37.340074 ,81.132578 ,82.452439
4090691856,gre,,,,,,,,,,
2148378283,se,70.912584 ,34.820919 ,69.528413 ,33.724818 ,69.498926 ,34.115375 ,64.639098 ,39.324597 ,77.681976 ,77.684983
2148378283,gre,53.679157 ,49.312599 ,53.413400 ,48.727003 ,48.679275 ,32.906024 ,41.067599 ,27.443963 ,48.625351 ,49.693364
409133707,se,65.839414 ,36.066724 ,66.286074 ,36.384595 ,65.318794 ,36.073408 ,59.970862 ,39.077408 ,70.618208 ,70.433803
409133707,gre,,,,,,,,,,
2151592349,se,74.492768 ,34.370018 ,75.492680 ,35.336554 ,74.381161 ,35.495693 ,66.803279 ,39.745024 ,82.334976 ,81.434457
2151592349,gre,66.071378 ,29.368887 ,61.218069 ,27.943506 ,50.306296 ,26.486845 ,42.760890 ,27.045007 ,52.971198 ,54.255641
4093108110,se,67.465885 ,33.347318 ,67.631846 ,33.972685 ,67.821371 ,34.653797 ,60.910054 ,38.852441 ,71.749398 ,65.464824
4093108110,gre,40.376364 ,19.137591 ,44.888333 ,20.301871 ,40.494311 ,21.322122 ,35.117131 ,24.672866 ,40.698471 ,39.865109
2152052186,se,94.583591 ,54.294056 ,91.337028 ,53.996529 ,85.296911 ,50.583474 ,80.711920 ,58.877054 ,96.925218 ,94.843024
2152052186,gre,,,,,,,,,,
4093356685,se,65.429830 ,31.384056 ,65.712424 ,30.623267 ,65.830649 ,31.274270 ,59.534185 ,37.024253 ,71.940238 ,72.437889
4093356685,gre,,,,,,,,,,
2154725318,se,63.462545 ,26.271563 ,64.567883 ,26.845590 ,63.336322 ,27.498411 ,56.358428 ,32.632193 ,69.048136 ,70.674335
2154725318,gre,,,,,,,,,,
4095893651,se,61.737760 ,37.979434 ,61.499518 ,37.873266 ,61.233269 ,37.838675 ,56.831055 ,39.816141 ,66.233924 ,65.820114
4095893651,gre,,,,,,,,,,
2161418201,se,79.876130 ,31.694097 ,80.030559 ,31.878598 ,79.189147 ,32.287473 ,70.335956 ,37.716257 ,85.112135 ,85.090118
2161418201,gre,,,,,,,,,,
4099541746,se,62.578141 ,27.355686 ,62.048650 ,26.650303 ,60.685186 ,26.223625 ,55.339970 ,31.733965 ,67.474727 ,68.580774
4099541746,gre,,,,,,,,,,
2165388202,se,92.925227 ,40.546790 ,94.118934 ,43.060247 ,93.614971 ,43.417952 ,84.193055 ,45.374829 ,97.955288 ,92.306723
2165388202,gre,,,,,,,,,,
4099736023,se,70.653934 ,30.663615 ,70.809047 ,30.590649 ,69.376850 ,30.957278 ,62.499418 ,35.338937 ,75.837831 ,75.888657
4099736023,gre,,,,,,,,,,
2166835733,se,83.722593 ,35.423345 ,82.589933 ,34.600980 ,81.753929 ,34.954207 ,75.349294 ,39.871965 ,90.284173 ,84.269319
2166835733,gre,,,,,,,,,,
4100540491,se,44.597759 ,25.082997 ,43.932608 ,24.080060 ,43.231343 ,24.066242 ,39.292760 ,29.006909 ,48.214088 ,51.221492
4100540491,gre,,,,,,,,,,
2167615125,se,79.650672 ,37.242754 ,79.426480 ,36.808113 ,78.513586 ,37.224106 ,71.372850 ,41.247868 ,85.374549 ,84.742868
2167615125,gre,,,,,,,,,,
4106746357,se,79.182374 ,43.467606 ,79.341185 ,42.936021 ,78.369251 ,43.209332 ,71.707117 ,45.167840 ,83.736753 ,76.837359
4106746357,gre,,,,,,,,,,
2170759229,se,90.317819 ,35.867540 ,87.777049 ,33.588900 ,86.478476 ,34.305074 ,80.051235 ,41.218819 ,95.221089 ,92.003673
2170759229,gre,,,,,,,,,,
4107507507,se,79.791838 ,63.329603 ,80.557088 ,62.213719 ,80.476118 ,62.243788 ,76.746959 ,61.302192 ,85.452985 ,80.399913
4107507507,gre,,,,,,,,,,
2170880573,se,72.171516 ,36.137934 ,72.749828 ,36.526901 ,72.991353 ,36.845999 ,66.325844 ,39.523707 ,78.938368 ,76.698654
2170880573,gre,,,,,,,,,,
4108002155,se,66.396375 ,32.926148 ,67.096837 ,33.227910 ,66.758572 ,33.457947 ,59.854273 ,37.113222 ,71.364324 ,72.846394
4108002155,gre,,,,,,,,,,
2171168019,se,64.297458 ,28.891474 ,63.471028 ,28.016276 ,62.489769 ,27.942592 ,57.179854 ,33.573049 ,68.959000 ,68.164892
2171168019,gre,,,,,,,,,,
410808047,se,77.120405 ,40.798866 ,75.823273 ,39.374254 ,75.499983 ,39.838058 ,69.446056 ,44.639394 ,84.308544 ,82.019056
410808047,gre,,,,,,,,,,
2171240541,se,72.342973 ,27.429460 ,72.401418 ,27.011829 ,71.700309 ,26.832491 ,60.904318 ,33.573513 ,76.462522 ,75.944370
2171240541,gre,75.218060 ,37.901399 ,67.561341 ,34.384724 ,49.240046 ,27.180526 ,37.459916 ,24.218488 ,44.541543 ,46.243369
4113417726,se,73.564964 ,42.715499 ,75.274714 ,43.389538 ,74.865246 ,43.308123 ,69.553536 ,45.509666 ,79.906169 ,74.945031
4113417726,gre,,,,,,,,,,
2172281415,se,65.425143 ,32.748060 ,63.943575 ,31.690049 ,63.537068 ,32.043698 ,59.602105 ,36.653020 ,70.559346 ,69.518508
2172281415,gre,,,,,,,,,,
4113794425,se,115.737985 ,62.438526 ,117.665965 ,62.515733 ,116.240629 ,63.082178 ,104.164154 ,63.329481 ,121.951733 ,114.992511
4113794425,gre,,,,,,,,,,
2175309663,se,67.600692 ,32.696657 ,63.713264 ,33.836534 ,62.765063 ,33.355932 ,58.725402 ,37.601043 ,69.972078 ,66.078189
2175309663,gre,57.453157 ,28.415426 ,66.345662 ,33.207794 ,49.197143 ,25.976551 ,38.622222 ,25.819620 ,45.578757 ,45.322656
4117238293,se,62.301346 ,26.887096 ,62.038605 ,27.908992 ,61.815682 ,28.673923 ,53.020166 ,33.395095 ,67.634832 ,68.968333
4117238293,gre,,,,,,,,,,
2175676858,se,90.555009 ,41.701478 ,91.902996 ,41.371307 ,90.716735 ,41.246078 ,82.053944 ,46.075904 ,97.557358 ,93.931069
2175676858,gre,,,,,,,,,,
4118326689,se,91.155295 ,55.819048 ,90.498753 ,56.339297 ,90.041146 ,56.525770 ,84.313012 ,56.568469 ,95.596529 ,87.461391
4118326689,gre,,,,,,,,,,
2179545776,se,79.943284 ,33.161460 ,79.835372 ,34.187418 ,79.442135 ,35.932970 ,70.744467 ,42.729899 ,87.715073 ,87.807831
2179545776,gre,,,,,,,,,,
4122649464,se,94.048141 ,55.419077 ,93.891626 ,55.205458 ,92.658298 ,54.858903 ,87.166194 ,58.153441 ,100.903264 ,94.899409
4122649464,gre,,,,,,,,,,
2180081033,se,67.181239 ,22.934725 ,65.585376 ,22.139102 ,64.850070 ,22.408800 ,57.914786 ,29.782551 ,70.556770 ,70.205645
2180081033,gre,,,,,,,,,,
413107749,se,85.656228 ,36.546220 ,85.565549 ,37.052084 ,84.735348 ,37.263494 ,76.296960 ,42.034890 ,92.115771 ,86.767814
413107749,gre,74.556207 ,54.422713 ,73.338382 ,52.066107 ,59.989971 ,35.760890 ,48.829552 ,30.584162 ,57.439332 ,57.365337
2180316189,se,98.301072 ,50.009464 ,98.992836 ,49.603408 ,98.680505 ,50.226342 ,90.671843 ,54.577995 ,105.416718 ,99.509150
2180316189,gre,,,,,,,,,,
4133213633,se,95.144800 ,48.007858 ,95.504063 ,48.091891 ,95.518465 ,48.123432 ,86.339266 ,50.415927 ,102.198405 ,100.387527
4133213633,gre,,,,,,,,,,
2180688285,se,83.478441 ,18.970834 ,93.062771 ,24.585745 ,94.943399 ,38.531331 ,76.616447 ,53.453067 ,98.593479 ,98.929037
2180688285,gre,,,,,,,,,,
4135739225,se,57.768944 ,35.100616 ,58.119747 ,35.298358 ,57.767583 ,35.322892 ,52.712236 ,37.557561 ,62.289028 ,63.726648
4135739225,gre,,,,,,,,,,
2180799847,se,90.256931 ,47.042563 ,90.328273 ,46.194887 ,88.358691 ,45.412231 ,82.369939 ,51.085097 ,97.533977 ,95.111845
2180799847,gre,45.930901 ,34.675672 ,53.785751 ,44.521873 ,48.420569 ,38.978997 ,43.250365 ,35.260889 ,47.630662 ,43.987176
4136155069,se,70.878747 ,34.677582 ,70.194850 ,34.750130 ,70.548676 ,35.103688 ,65.263940 ,39.433986 ,76.842335 ,77.447456
4136155069,gre,49.328744 ,52.972555 ,48.844938 ,50.634356 ,47.478478 ,38.217766 ,43.219015 ,33.822120 ,49.104669 ,50.531854
2180976537,se,66.445596 ,43.711044 ,66.598186 ,42.433939 ,66.863716 ,42.412888 ,62.350083 ,45.069677 ,71.656067 ,71.627302
2180976537,gre,,,,,,,,,,
4137052624,se,95.350559 ,45.631182 ,94.937265 ,45.420665 ,94.460053 ,45.688095 ,85.291915 ,50.189643 ,103.347146 ,101.467745
4137052624,gre,,,,,,,,,,
2182362214,se,65.844061 ,31.104043 ,66.380508 ,30.777793 ,65.350766 ,30.932895 ,58.269967 ,35.167318 ,70.246616 ,71.277760
2182362214,gre,,,,,,,,,,
4137147732,se,68.576518 ,28.830480 ,68.775827 ,29.100878 ,68.190296 ,29.364046 ,61.668395 ,33.894545 ,72.369885 ,71.454703
4137147732,gre,,,,,,,,,,
2184988827,se,91.161734 ,35.497736 ,89.342062 ,34.868016 ,89.007941 ,34.982493 ,81.292653 ,42.284504 ,98.542279 ,99.174909
2184988827,gre,,,,,,,,,,
4144391965,se,87.262151 ,36.363519 ,86.886208 ,35.958953 ,86.111309 ,36.212260 ,79.603429 ,42.127001 ,93.351898 ,89.621720
4144391965,gre,,,,,,,,,,
2192302358,se,74.203925 ,29.500083 ,73.625348 ,30.306702 ,73.067202 ,30.504214 ,66.628883 ,34.602766 ,78.383693 ,76.504819
2192302358,gre,,,,,,,,,,
415148142,se,58.271249 ,22.921404 ,58.197913 ,22.918911 ,58.243575 ,23.366672 ,50.698497 ,28.926649 ,62.413047 ,58.659534
415148142,gre,,,,,,,,,,
219325366,se,79.857434 ,65.252537 ,86.304170 ,54.579355 ,93.557712 ,58.936786 ,82.655200 ,78.456897 ,100.421349 ,108.138041
219325366,gre,,,,,,,,,,
4160147836,se,80.072160 ,28.721521 ,79.594334 ,28.252024 ,79.594361 ,28.816530 ,71.338973 ,34.690476 ,87.685416 ,86.099144
4160147836,gre,61.700404 ,23.323002 ,59.835688 ,22.287831 ,46.398385 ,22.395574 ,39.615795 ,24.645587 ,46.758013 ,47.093297
2194652555,se,67.639967 ,33.239822 ,68.573039 ,35.017356 ,67.759181 ,34.748033 ,60.528007 ,38.166094 ,72.875776 ,72.802464
2194652555,gre,,,,,,,,,,
4160502168,se,97.822228 ,42.736628 ,99.279520 ,43.594713 ,98.202867 ,43.757194 ,88.481316 ,45.801094 ,103.078641 ,93.633182
4160502168,gre,,,,,,,,,,
2200266312,se,69.941507 ,29.134467 ,70.603421 ,29.254824 ,69.156726 ,29.412575 ,60.734174 ,34.427785 ,73.609234 ,76.918615
2200266312,gre,,,,,,,,,,
4163093414,se,113.940714 ,52.692031 ,112.869094 ,52.471083 ,111.606653 ,52.712759 ,103.778959 ,55.769773 ,120.358549 ,112.705233
4163093414,gre,,,,,,,,,,
2200670875,se,75.973433 ,45.504178 ,75.982743 ,45.441658 ,76.068101 ,45.641310 ,69.336095 ,46.557538 ,79.099220 ,72.037160
2200670875,gre,,,,,,,,,,
4164375240,se,,,,,,,,,,
4164375240,gre,51.009746 ,49.329066 ,54.887849 ,54.105430 ,40.050968 ,35.499385 ,33.002554 ,27.225940 ,36.023879 ,35.292147
2202346713,se,52.517151 ,32.229239 ,54.602051 ,30.910040 ,54.143821 ,30.650032 ,50.872139 ,36.376404 ,58.404113 ,56.756585
2202346713,gre,,,,,,,,,,
4167756410,se,79.840481 ,28.882403 ,79.685225 ,29.196102 ,79.206711 ,29.521772 ,69.813080 ,34.112163 ,85.590935 ,86.857778
4167756410,gre,,,,,,,,,,
2207352563,se,92.974250 ,39.255386 ,103.870595 ,40.445830 ,104.190152 ,47.263293 ,86.413782 ,56.839143 ,110.461156 ,107.393221
2207352563,gre,,,,,,,,,,
417075525,se,51.582428 ,33.719774 ,50.499536 ,33.499509 ,49.819091 ,33.278338 ,47.769300 ,35.745773 ,54.337302 ,52.814602
417075525,gre,48.891091 ,56.626238 ,46.333490 ,50.856537 ,38.767131 ,32.301772 ,31.374137 ,23.389207 ,36.002075 ,37.712771
2209414761,se,79.004448 ,32.955270 ,75.991586 ,35.045494 ,76.195602 ,35.226547 ,69.026905 ,39.455614 ,86.749998 ,86.827145
2209414761,gre,,,,,,,,,,
4172321775,se,91.479200 ,36.228300 ,90.298965 ,35.125672 ,90.380127 ,35.538686 ,82.387642 ,42.587075 ,99.440327 ,95.312222
4172321775,gre,,,,,,,,,,
2215153516,se,49.417884 ,20.778756 ,49.517528 ,19.732760 ,49.681730 ,20.418114 ,42.386572 ,25.809136 ,52.775346 ,53.660297
2215153516,gre,,,,,,,,,,
4172833860,se,80.721805 ,43.909258 ,80.852398 ,44.379935 ,80.913545 ,44.644403 ,72.573096 ,46.552545 ,84.013759 ,81.057443
4172833860,gre,,,,,,,,,,
2216595430,se,79.174973 ,47.423038 ,78.591064 ,46.917767 ,78.396269 ,46.922021 ,70.797734 ,48.597306 ,83.753261 ,82.691182
2216595430,gre,,,,,,,,,,
4174857942,se,95.896294 ,49.560936 ,96.293423 ,49.750973 ,96.178156 ,50.489359 ,88.769999 ,53.757705 ,103.866521 ,101.044236
4174857942,gre,,,,,,,,,,
221853583,se,71.748705 ,28.368212 ,72.129834 ,28.320286 ,72.055355 ,28.828747 ,63.994553 ,35.205393 ,78.979330 ,80.129273
221853583,gre,,,,,,,,,,
4177765106,se,47.996274 ,31.078617 ,47.979558 ,31.310110 ,47.604808 ,31.437397 ,45.487622 ,34.434587 ,52.330992 ,52.802525
4177765106,gre,,,,,,,,,,
2222241318,se,72.256234 ,29.671481 ,71.747518 ,29.301785 ,71.434906 ,29.406192 ,64.476272 ,34.852865 ,79.061188 ,81.972267
2222241318,gre,,,,,,,,,,
4182146714,se,65.752584 ,42.383836 ,63.040164 ,41.801082 ,64.429332 ,41.523063 ,62.607467 ,44.533423 ,73.872331 ,67.662593
4182146714,gre,,,,,,,,,,
2225237681,se,44.461862 ,18.569978 ,44.790602 ,18.214639 ,44.863052 ,18.514350 ,38.672730 ,23.921188 ,47.957096 ,50.041605
2225237681,gre,,,,,,,,,,
4184549693,se,,,,,,,,,,
4184549693,gre,,,,,,,,,,
2235019065,se,77.353446 ,35.639739 ,76.295805 ,34.642253 ,75.617672 ,34.646925 ,69.658727 ,39.492362 ,80.739430 ,77.565424
2235019065,gre,,,,,,,,,,
4187598678,se,85.354007 ,29.977099 ,85.315100 ,29.966474 ,84.557589 ,30.220315 ,76.793286 ,35.196319 ,93.528359 ,91.420686
4187598678,gre,,,,,,,,,,
2239217267,se,76.731904 ,32.699185 ,75.864470 ,31.738303 ,74.561010 ,31.839896 ,67.807158 ,37.787698 ,82.524919 ,82.167119
2239217267,gre,74.065890 ,32.962790 ,74.587692 ,33.356043 ,54.041449 ,29.978111 ,40.917632 ,28.173583 ,47.464831 ,47.348534
4187823334,se,58.142381 ,35.178598 ,58.824165 ,36.211823 ,58.317318 ,35.669980 ,52.977418 ,37.577765 ,62.431409 ,60.933915
4187823334,gre,,,,,,,,,,
2240499373,se,63.818047 ,27.533927 ,63.165360 ,26.931817 ,65.284877 ,27.473673 ,58.777991 ,34.727105 ,73.075105 ,74.173641
2240499373,gre,,,,,,,,,,
4190603704,se,69.228068 ,30.757418 ,71.851953 ,30.441191 ,71.263906 ,30.654072 ,60.123463 ,38.671286 ,78.053332 ,76.038647
4190603704,gre,44.234205 ,18.739184 ,43.923679 ,18.186777 ,41.679353 ,20.181290 ,38.872078 ,24.811492 ,47.070794 ,45.264836
2240703148,se,68.350185 ,29.820858 ,68.819323 ,30.792462 ,68.178731 ,30.942599 ,58.084937 ,36.630317 ,74.374517 ,76.101855
2240703148,gre,44.610894 ,46.042787 ,40.034405 ,41.426205 ,38.576461 ,34.785766 ,36.632316 ,29.984114 ,42.147156 ,43.570252
4190952364,se,60.415718 ,23.269708 ,60.528265 ,23.558281 ,61.131992 ,23.935115 ,52.718093 ,30.214448 ,65.483959 ,64.554199
4190952364,gre,,,,,,,,,,
